matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_sparse_matrix,104,0.490569526627219,1.0,4.841165637818108,68.5868012084448,104,1404.0942204761777,90.88209239631784,gradiente_conjugado,True,9,0.01572704315185547,5.565060005764673e-07,True,6,0.0022614002227783203,1.9940089155466137e-07,True,10,0.0001304149627685547,9.190921596902582e-07
generate_sparse_matrix,114,0.4863034779932287,1.0,4.94918086092447,78.73154654534837,114,1688.0635780747266,98.24703029303242,gradiente_conjugado,True,9,0.008098840713500977,4.342833344807e-07,True,6,0.2880210876464844,3.1115564101976536e-07,True,10,0.001726388931274414,5.96836707939848e-07
generate_sparse_matrix,160,0.492421875,1.0,5.252130426399889,106.61213539858504,160,2704.794376514094,131.60849416478752,gradiente_conjugado,True,8,0.0010950565338134766,6.327001000284285e-07,True,6,0.33975791931152344,1.0037416479981283e-07,True,10,0.0001862049102783203,2.284541653877063e-07
generate_sparse_matrix,199,0.4886240246458423,1.0,5.401001755494081,133.31876030502235,199,3769.995762105189,137.51974194022887,gradiente_conjugado,True,8,0.0015292167663574219,4.328326832448683e-07,True,6,0.33947324752807617,6.022607073361251e-08,True,9,0.00024390220642089844,6.055503803882015e-07
generate_sparse_matrix,137,0.4838829985614578,1.0,5.151713659708528,94.31792540039248,137,2215.250433139543,115.55605786449692,jacobi,True,9,0.005266666412353516,1.257434602324907e-07,True,6,0.2705569267272949,1.7185757370606418e-07,True,10,0.005457401275634766,2.7919945967362954e-07
generate_sparse_matrix,165,0.487346189164371,1.0,5.261545726715913,112.0922820797975,165,2888.7132512529106,126.42946812772203,gradiente_conjugado,True,8,0.006391048431396484,5.212093614208121e-07,True,6,0.08680081367492676,1.355153130600715e-07,True,10,0.0002586841583251953,2.147361618645859e-07
generate_sparse_matrix,100,0.48160000000000003,1.0,4.932777341481397,66.33710869154325,100,1334.8118219880635,113.58200181538591,gradiente_conjugado,True,9,0.0024590492248535156,6.429709906773746e-07,True,6,0.13887643814086914,5.659548866279512e-07,True,11,0.00022077560424804688,5.379860975255273e-07
generate_sparse_matrix,105,0.4863492063492063,1.0,4.864510924952097,71.01204622084431,105,1460.3513373774383,92.74147378028046,gradiente_conjugado,True,9,0.0005521774291992188,4.4492804872627947e-07,True,6,0.2777540683746338,1.876025887553068e-07,True,10,0.000194549560546875,4.0862057923485974e-07
generate_sparse_matrix,121,0.4919062905539239,1.0,4.96859273335391,80.73889155716738,121,1783.128971074447,98.58888285318511,gradiente_conjugado,True,9,0.0033876895904541016,3.691650350310487e-07,True,6,0.15993380546569824,2.3480423175383837e-07,True,10,0.00019931793212890625,4.66709816454918e-07
generate_sparse_matrix,101,0.8018821684148613,1.0,4.152007195021317,25.831339611136254,101,526.3440370742841,66.09188458504661,gradiente_conjugado,True,12,0.0013010501861572266,3.301877779976012e-07,True,7,0.1658022403717041,6.920193126255304e-07,True,16,0.00030112266540527344,7.310789012598635e-07
generate_sparse_matrix,151,0.8083855971229332,1.0,4.428595152526417,35.73859390192191,151,889.2363365048885,75.4880140245192,gradiente_conjugado,True,11,0.011236429214477539,2.912854390600663e-07,True,7,0.03777956962585449,1.7446267038004747e-07,True,14,0.0002262592315673828,3.9807571183991023e-07
generate_sparse_matrix,161,0.8020523899540912,1.0,4.553496251269413,40.189116817670275,161,1032.7791391020874,93.60410173057295,jacobi,True,11,0.008446455001831055,2.2018789918014492e-07,True,7,0.10257077217102051,2.9050159753101267e-07,True,15,0.014219999313354492,3.7878154668205973e-07
generate_sparse_matrix,158,0.8070821983656465,1.0,4.567215517740637,38.542479723148354,158,978.6752426233109,88.50769026748367,gradiente_conjugado,True,10,0.010638236999511719,9.90220189985828e-07,True,7,0.2396259307861328,9.542533556428155e-08,True,14,0.00031685829162597656,3.1872708096926366e-07
generate_sparse_matrix,132,0.8111799816345271,1.0,4.483699371742619,32.26266081357595,132,750.968777275585,85.79915628082821,gradiente_conjugado,True,11,0.014437198638916016,7.237136658199e-07,True,7,0.1730821132659912,2.602958117848207e-07,True,15,0.0048675537109375,2.881199829459404e-07
generate_sparse_matrix,170,0.8028373702422145,1.0,4.52691140951157,42.26311114339213,170,1111.2452246221603,81.57867609188395,gradiente_conjugado,True,10,0.024988412857055664,8.534009235306917e-07,True,7,0.272733211517334,9.097308386242616e-08,True,13,0.001585245132446289,5.825924304567208e-07
generate_sparse_matrix,165,0.8051423324150597,1.0,4.624147532569882,40.521671138543056,165,1050.8559929996775,94.96242776156845,gradiente_conjugado,True,11,0.0003662109375,2.531592618974297e-07,True,7,0.1930074691772461,1.2726092918701804e-07,True,14,0.00022554397583007812,3.389321519966573e-07
generate_sparse_matrix,197,0.8092968125950166,1.0,4.7038410540344735,47.86261809399667,197,1356.0248595565151,105.85630700368353,gradiente_conjugado,True,10,0.002498149871826172,5.686820618298219e-07,True,7,0.2769765853881836,1.2526935824805835e-07,True,13,0.0002875328063964844,9.175275419357776e-07
generate_sparse_matrix,183,0.8071306996327152,1.0,4.607476110683216,45.502860566034926,183,1241.9949123376477,86.17118898801263,gradiente_conjugado,True,10,0.013174772262573242,6.553108778583875e-07,True,7,0.15942978858947754,7.123978358970632e-08,True,13,0.00023245811462402344,4.159892631592583e-07
generate_sparse_matrix,184,0.8058837429111532,1.0,4.657559290982873,45.15151325120326,184,1237.6171507410352,94.75849151076798,jacobi,True,11,0.00033545494079589844,2.0014318904164794e-07,True,7,0.03409409523010254,6.991024213376859e-08,True,13,0.00419926643371582,6.375414024124764e-07
generate_sparse_matrix,197,0.8059470741322889,1.0,4.632293067729052,49.09840035227394,197,1390.6264352574617,82.55952666106154,gradiente_conjugado,True,10,0.0003497600555419922,4.167284070675206e-07,True,7,0.0424494743347168,9.848041140873575e-08,True,12,0.00029468536376953125,7.263194922069552e-07
generate_sparse_matrix,143,0.8029732505256981,1.0,4.425890183012893,35.989128772801536,143,869.2776602343868,74.8658762291072,gradiente_conjugado,True,11,0.012936592102050781,4.1869320156860704e-07,True,7,0.21931123733520508,2.177940434795339e-07,True,13,0.002141237258911133,7.147042616339014e-07
generate_sparse_matrix,185,0.8074799123447772,1.0,4.711240825078971,45.007277713696915,185,1235.2619867907654,100.14637194485258,gradiente_conjugado,True,10,0.08410191535949707,6.112528905913291e-07,True,7,0.24930167198181152,8.594372856767796e-08,True,13,0.00025200843811035156,2.9796330587425264e-07
generate_sparse_matrix,194,0.8083218195344882,1.0,4.696053708973907,46.791425127496886,194,1315.8314283182078,98.64883132249241,gradiente_conjugado,True,10,0.0055694580078125,4.817647291661687e-07,True,7,0.28812074661254883,9.257727586197016e-08,True,14,0.00028896331787109375,2.63392144044346e-07
generate_sparse_matrix,121,0.8003551669967899,1.0,4.2677202184856124,29.75509254496761,121,663.70380559876,65.54234081989233,gradiente_conjugado,True,11,0.0018053054809570312,4.664230755194671e-07,True,7,0.06187176704406738,2.838697717699088e-07,True,15,0.00021958351135253906,2.5385180220164475e-07
generate_sparse_matrix,122,0.8011287288363343,1.0,4.280602557681742,30.32429759863339,122,677.1866274633848,66.76975469896266,gradiente_conjugado,True,11,0.022783279418945312,5.555353446353225e-07,True,7,0.015368461608886719,2.438285140482751e-07,True,15,0.0002033710479736328,3.034389346146063e-07
generate_symmetric_positive_definite,105,0.0,0.9999999999999998,7.017914129598531,-1853.2267739300785,105,5933.208900803756,998.9999999999997,gradiente_conjugado,False,1000,0.09663701057434082,323.8823388610775,False,1000,21.959927320480347,0.029355083967325897,True,62,0.024354219436645508,8.534484696073951e-07
generate_sparse_matrix,178,0.8061482136093927,1.0,4.532061857003203,43.76671204189542,178,1176.97293777287,75.89519485047846,gradiente_conjugado,True,10,0.002054452896118164,6.951932248253991e-07,True,7,0.019123077392578125,6.889727131230339e-08,True,12,0.00022721290588378906,8.587832156470949e-07
generate_sparse_matrix,167,0.8077736742084693,1.0,4.5271134040088,40.633566676803504,167,1063.1620154168295,79.16652950140879,gradiente_conjugado,True,10,0.004898548126220703,8.328660012093907e-07,True,7,0.4553368091583252,1.1172201767060518e-07,True,13,0.00024700164794921875,5.952602839891121e-07
generate_sparse_matrix,118,0.9023269175524274,1.0,3.893824475553263,14.386207685161033,118,321.3177193029061,53.545524176011064,gradiente_conjugado,True,14,0.06366944313049316,4.881457683958262e-07,True,8,0.029924392700195312,4.847312258428972e-07,True,22,0.000331878662109375,5.491125439895311e-07
generate_sparse_matrix,131,0.804498572344269,1.0,4.313776038848444,32.16649993991113,131,745.6995047654304,72.38026671773908,jacobi,True,11,0.00027370452880859375,4.257518694293682e-07,True,7,0.1040644645690918,1.7353785998466984e-07,True,14,0.00028324127197265625,9.233380014542097e-07
generate_sparse_matrix,161,0.9010454843563134,1.0,4.075784513440076,20.10023319549615,161,520.567814787708,60.08874892232502,gradiente_conjugado,True,13,0.010573387145996094,2.638958680711268e-07,True,8,0.32630133628845215,1.481616043923153e-07,True,18,0.00027298927307128906,8.222070637775391e-07
generate_sparse_matrix,172,0.8036100594916171,1.0,4.545675392641664,41.81869403022515,172,1108.557881338298,85.48947694886358,gradiente_conjugado,True,10,0.006658077239990234,8.773429784650029e-07,True,7,0.5255815982818604,1.4642649962124163e-07,True,14,0.00021576881408691406,5.346426510449106e-07
generate_sparse_matrix,114,0.8885811018775007,1.0,3.9194802720204422,15.41979515381245,114,341.6704992358685,56.1116912555354,jacobi,True,14,0.008085489273071289,4.195987560944014e-07,True,8,0.09562516212463379,4.4602795359826844e-07,True,22,0.021043777465820312,5.763548023122326e-07
generate_sparse_matrix,154,0.8993084837240681,1.0,4.10424709459333,19.229747108734028,154,488.9504071955147,65.61680397227904,gradiente_conjugado,True,13,0.021778345108032227,8.480863160577715e-07,True,8,0.03389787673950195,4.699681364761797e-07,True,19,0.017821311950683594,4.5419592347547396e-07
generate_sparse_matrix,144,0.8976658950617284,1.0,3.9842907536697734,18.59340615801706,144,456.0175553730412,55.58907852267327,gradiente_conjugado,True,13,0.010408401489257812,5.175588858600589e-07,True,8,0.013071775436401367,3.7905949079801955e-07,True,18,0.00026988983154296875,5.462864829236597e-07
generate_sparse_matrix,177,0.898400842669731,1.0,4.180139193669993,22.133834855562483,177,604.500718177011,69.58919785216472,gradiente_conjugado,True,13,0.016577959060668945,2.9803207949912306e-07,True,8,0.044847965240478516,9.141784887724102e-08,True,19,0.0002970695495605469,8.757557585797031e-07
generate_sparse_matrix,152,0.8970740997229917,1.0,4.083589842624649,19.47437986342902,152,489.6286215676565,60.52868434828084,gradiente_conjugado,True,13,0.001026153564453125,4.963812185116372e-07,True,8,0.1712498664855957,2.493455613305077e-07,True,17,0.0002818107604980469,5.83221518486258e-07
generate_sparse_matrix,179,0.8979120501856995,1.0,4.216892831892058,22.697746475479818,179,622.4418719679516,76.39961559133276,gradiente_conjugado,True,13,0.008057117462158203,2.568851824809995e-07,True,8,0.05063819885253906,1.202490719065455e-07,True,21,0.00039005279541015625,5.133309986326142e-07
generate_sparse_matrix,126,0.8951877047115142,1.0,3.838440496731828,16.446116778787243,126,375.54938513254444,43.3098820627938,jacobi,True,14,0.0002396106719970703,5.675425754810966e-07,True,8,0.019819259643554688,2.851860879023098e-07,True,17,0.00024437904357910156,3.1445662830087497e-07
generate_sparse_matrix,149,0.8911310301337778,1.0,3.983007127397481,20.145555999813578,149,499.10337097976395,59.18371413054963,gradiente_conjugado,True,13,0.02771306037902832,4.030137234006472e-07,True,8,0.058652400970458984,2.1795358173452083e-07,True,19,0.0003306865692138672,4.1917909620080375e-07
generate_sparse_matrix,179,0.8990356106238881,1.0,4.232226536210934,22.780396457806702,179,623.8990063397407,70.22674420242576,gradiente_conjugado,True,12,0.0044786930084228516,8.915453185390973e-07,True,8,0.05879998207092285,8.828576645197911e-08,True,18,0.0003323554992675781,3.520012498536054e-07
generate_sparse_matrix,125,0.897792,1.0,3.774779653063322,15.483161006292722,125,356.00903726610704,52.003548923311,gradiente_conjugado,True,14,0.03917980194091797,5.404994953631906e-07,True,8,0.07476377487182617,7.65840247353415e-07,True,22,0.00022149085998535156,8.565598424907188e-07
generate_sparse_matrix,125,0.896896,1.0,3.9035717468375672,15.63700826550607,125,357.19218420452927,48.45795647790074,gradiente_conjugado,True,14,0.08742690086364746,3.4525632659104876e-07,True,8,0.09435200691223145,4.1220036787212927e-07,True,17,0.00024271011352539062,5.269215897488734e-07
generate_sparse_matrix,186,0.9021274135738235,1.0,4.141489654091774,22.802011533158243,186,634.6762334418942,66.35987715832759,gradiente_conjugado,True,12,0.012769222259521484,8.043797332995565e-07,True,7,0.03391671180725098,8.197585594317402e-07,True,18,0.0004296302795410156,6.687141515049237e-07
generate_sparse_matrix,179,0.8959146094066976,1.0,4.148108787761982,23.00774511486842,179,626.4765259599889,66.86892437064239,jacobi,True,13,0.00034356117248535156,3.3982934755230816e-07,True,8,0.25933408737182617,2.2599885520617257e-07,True,18,0.0007679462432861328,6.839323514296853e-07
generate_sparse_matrix,178,0.8931321802802676,1.0,4.152259682666552,23.26153305308972,178,634.8771875078344,72.93837492228367,gradiente_conjugado,True,12,0.008196830749511719,8.540456816823836e-07,True,7,0.08026981353759766,6.862610088132892e-07,True,19,0.00032973289489746094,8.19111310329254e-07
generate_sparse_matrix,161,0.8978820261563982,1.0,4.17435301441844,20.803916410044152,161,544.590496871749,70.57489985993269,gradiente_conjugado,True,13,0.012204885482788086,3.906114918760222e-07,True,7,0.2944169044494629,7.962876191164057e-07,True,21,0.0028047561645507812,4.052215419922377e-07
generate_sparse_matrix,191,0.8949316082344234,1.0,4.307732218582689,24.99668467672891,191,702.5755790288903,78.80717072710932,gradiente_conjugado,True,12,0.04845261573791504,5.742144579507809e-07,True,8,0.28537845611572266,8.066751651047475e-08,True,17,0.0002923011779785156,3.3335382360700335e-07
generate_sparse_matrix,129,0.8962201790757767,1.0,3.8942502217335018,16.46044700074154,129,381.0893378299224,52.09662340482419,gradiente_conjugado,True,14,0.01220846176147461,3.7653346052930083e-07,True,8,0.18147659301757812,5.123022706519275e-07,True,18,0.00026154518127441406,3.3964433056229184e-07
generate_sparse_matrix,197,0.8982967868277977,1.0,4.370972372229371,24.922652365122236,197,712.3520024993632,93.4694538477886,gradiente_conjugado,True,12,0.03372621536254883,5.324932267943075e-07,True,7,0.21901702880859375,5.941379737051899e-07,True,18,0.0003066062927246094,6.239285651514011e-07
generate_sparse_matrix,149,0.973109319400027,1.0,3.0963781537184465,4.697418640546895,149,122.31961844987337,24.92303441355307,gradiente_conjugado,True,19,0.020047903060913086,8.88965870994022e-07,True,10,0.22291350364685059,9.055537280258583e-07,True,37,0.0005331039428710938,7.284710818098316e-07
generate_sparse_matrix,117,0.9727518445467164,1.0,3.0729100518879937,3.9205005986755017,117,92.69255269775215,24.180423059427913,jacobi,True,20,0.00034880638122558594,9.330629730228674e-07,True,11,0.0048961639404296875,1.9721305434176987e-07,True,38,0.04058074951171875,8.742474679428974e-07
generate_sparse_matrix,161,0.9721075575787971,1.0,3.188487954349274,5.695305429900779,161,151.40479257602297,27.102326575018033,jacobi,True,19,0.0004146099090576172,9.031994922670735e-07,True,10,0.038565635681152344,7.455804755192478e-07,True,34,0.0004832744598388672,8.332256721583926e-07
generate_sparse_matrix,185,0.9741417092768444,1.0,3.3221484484055557,5.772684253806645,185,168.19283252713794,31.911467335922325,jacobi,True,18,0.0004489421844482422,9.556895209802313e-07,True,10,0.02223348617553711,6.990523178776154e-07,True,45,0.0006833076477050781,7.566031556742318e-07
generate_sparse_matrix,140,0.9717346938775511,1.0,2.9673399303551378,4.885846702426953,140,120.62773748674854,22.17397502316827,gradiente_conjugado,True,19,0.04209613800048828,9.376221845088274e-07,True,11,0.005674123764038086,2.5424740536422464e-07,True,35,0.0004646778106689453,5.376693718801034e-07
